text,width,alphabet,font_family,font_size,font_face,symbols_count,is_monospaced
Envelopper particulier répéter huit déclarer,274,latin,Lucida Grande,11,normal,44.0,False
Odeur réserver présent grand sept,225,latin,Lucida Grande,11,normal,33.0,False
Various often individual charge form,231,latin,Lucida Grande,11,normal,36.0,False
Fly as whose standard,147,latin,Lucida Grande,11,normal,21.0,False
Adipisci earum quis,150,latin,Lucida Grande,12,bold,19.0,False
Reprehenderit veniam dolor,212,latin,Lucida Grande,12,bold,26.0,False
Wait board doctor,136,latin,Lucida Grande,12,bold,17.0,False
Ça connaître écouter petit avancer,261,latin,Lucida Grande,12,bold,34.0,False
Eius laborum,101,latin,Lucida Grande,12,bold,12.0,False
Nuage mêler devoir,148,latin,Lucida Grande,12,bold,18.0,False
Tempore tempore sunt at eum,228,latin,Lucida Grande,12,bold,27.0,False
Baby,40,latin,Lucida Grande,12,bold,4.0,False
Inviter âgé éprouver bureau,210,latin,Lucida Grande,12,bold,27.0,False
Treat lot notice,113,latin,Lucida Grande,12,bold,16.0,False
Quis aliquid numquam saepe accusamus,307,latin,Lucida Grande,12,bold+italic,36.0,False
Cour chambre portier surprendre,248,latin,Lucida Grande,12,bold+italic,31.0,False
Remercier journal brusquement,240,latin,Lucida Grande,12,bold+italic,29.0,False
Trial scientist information focus indicate,299,latin,Lucida Grande,12,bold+italic,42.0,False
Quidem aliquid odio,148,latin,Lucida Grande,12,bold+italic,19.0,False
Ea eveniet,80,latin,Lucida Grande,12,bold+italic,10.0,False
Omnis accusamus,139,latin,Lucida Grande,12,bold+italic,15.0,False
Pays atteindre,108,latin,Lucida Grande,12,bold+italic,14.0,False
Fuga et tempore sunt,161,latin,Lucida Grande,12,bold+italic,20.0,False
Magni quae temporibus laborum,244,latin,Lucida Grande,12,bold+italic,29.0,False
Ab iure vel,78,latin,Lucida Grande,12,italic,11.0,False
Reiciendis tempore,139,latin,Lucida Grande,12,italic,18.0,False
Inventore inventore,136,latin,Lucida Grande,12,italic,19.0,False
Sunt quas,72,latin,Lucida Grande,12,italic,9.0,False
Dolor distinctio tenetur esse tenetur,252,latin,Lucida Grande,12,italic,37.0,False
Occaecati iure natus neque,194,latin,Lucida Grande,12,italic,26.0,False
Dessus oublier succès idée bout,232,latin,Lucida Grande,12,italic,31.0,False
Relate specific history,157,latin,Lucida Grande,12,italic,23.0,False
Everything,77,latin,Lucida Grande,12,italic,10.0,False
Ipsam consectetur minima cupiditate,261,latin,Lucida Grande,12,italic,35.0,False
Perspiciatis sunt officia voluptates,235,latin,Lucida Grande,12,normal,36.0,False
System system teacher,161,latin,Lucida Grande,12,normal,21.0,False
Dolorum tenetur,110,latin,Lucida Grande,12,normal,15.0,False
Minute prêter appartement toile,216,latin,Lucida Grande,12,normal,31.0,False
Odio reiciendis molestias,177,latin,Lucida Grande,12,normal,25.0,False
Dieu,33,latin,Lucida Grande,12,normal,4.0,False
Chaleur prouver madame poche,223,latin,Lucida Grande,12,normal,28.0,False
Nostrum quibusdam quos doloremque,264,latin,Lucida Grande,12,normal,33.0,False
Aperiam rerum,104,latin,Lucida Grande,12,normal,13.0,False
Small religious interview summer employee,299,latin,Lucida Grande,12,normal,41.0,False
Dolor illum consequuntur,236,latin,Lucida Grande,14,bold,24.0,False
Maître,58,latin,Lucida Grande,14,bold,6.0,False
Beyond black,127,latin,Lucida Grande,14,bold,12.0,False
Caractère surveiller espérer grave maintenir,410,latin,Lucida Grande,14,bold,44.0,False
Fuga exercitationem,189,latin,Lucida Grande,14,bold,19.0,False
Law west,86,latin,Lucida Grande,14,bold,8.0,False
Été brusquement réunir tout quatre,326,latin,Lucida Grande,14,bold,34.0,False
Et quidem,93,latin,Lucida Grande,14,bold,9.0,False
Point little,91,latin,Lucida Grande,14,bold,12.0,False
Under,56,latin,Lucida Grande,14,bold,5.0,False
Mort miser vrai mais,195,latin,Lucida Grande,14,bold+italic,20.0,False
Better plant their,157,latin,Lucida Grande,14,bold+italic,18.0,False
Est eveniet velit nisi,189,latin,Lucida Grande,14,bold+italic,22.0,False
Doloremque dolorum quia quibusdam,358,latin,Lucida Grande,14,bold+italic,33.0,False
Voilà,48,latin,Lucida Grande,14,bold+italic,5.0,False
Effort remember,155,latin,Lucida Grande,14,bold+italic,15.0,False
Peser événement,164,latin,Lucida Grande,14,bold+italic,15.0,False
Froid bien,96,latin,Lucida Grande,14,bold+italic,10.0,False
Response,94,latin,Lucida Grande,14,bold+italic,8.0,False
Iste voluptatum quo porro pariatur,322,latin,Lucida Grande,14,bold+italic,34.0,False
Fight size employee picture official,304,latin,Lucida Grande,14,italic,36.0,False
Low,38,latin,Lucida Grande,14,italic,3.0,False
Cupiditate aperiam earum quidem cumque,374,latin,Lucida Grande,14,italic,38.0,False
Molestiae quam,140,latin,Lucida Grande,14,italic,14.0,False
Gros saisir pendre nourrir élément,299,latin,Lucida Grande,14,italic,34.0,False
Plaine retour,113,latin,Lucida Grande,14,italic,13.0,False
Laborum quam qui itaque quasi,278,latin,Lucida Grande,14,italic,29.0,False
Charge personne autant,212,latin,Lucida Grande,14,italic,22.0,False
Veniam assumenda dolorum,253,latin,Lucida Grande,14,italic,24.0,False
Vero ad delectus maxime,223,latin,Lucida Grande,14,italic,23.0,False
Étroit changement mémoire connaître subir,363,latin,Lucida Grande,14,normal,41.0,False
Ça connaître écouter petit avancer,289,latin,Lucida Grande,14,normal,34.0,False
D'Autres planche courage cours,270,latin,Lucida Grande,14,normal,30.0,False
Porro nisi quaerat nostrum at,241,latin,Lucida Grande,14,normal,29.0,False
Odit itaque pariatur,158,latin,Lucida Grande,14,normal,20.0,False
Production,91,latin,Lucida Grande,14,normal,10.0,False
Fort plaisir françois couleur,227,latin,Lucida Grande,14,normal,29.0,False
Nesciunt ab,99,latin,Lucida Grande,14,normal,11.0,False
Marquer puissant,144,latin,Lucida Grande,14,normal,16.0,False
Eos,34,latin,Lucida Grande,14,normal,3.0,False
Walk child probably result,261,latin,Lucida Grande,16,bold,26.0,False
Mollitia ut,95,latin,Lucida Grande,16,bold,11.0,False
Soldat maison,144,latin,Lucida Grande,16,bold,13.0,False
At inventore ratione corporis,290,latin,Lucida Grande,16,bold,29.0,False
Nesciunt quas suscipit,229,latin,Lucida Grande,16,bold,22.0,False
Omnis nam,115,latin,Lucida Grande,16,bold,9.0,False
Foot lot major together,231,latin,Lucida Grande,16,bold,23.0,False
Six curieux inutile inconnu affaire,335,latin,Lucida Grande,16,bold,35.0,False
Quas voluptatem,173,latin,Lucida Grande,16,bold,15.0,False
Eveniet atque ipsum est illo,278,latin,Lucida Grande,16,bold,28.0,False
Quis nisi voluptatem,211,latin,Lucida Grande,16,bold+italic,20.0,False
Repudiandae temporibus dicta modi,372,latin,Lucida Grande,16,bold+italic,33.0,False
Non ratione provident incidunt sed,355,latin,Lucida Grande,16,bold+italic,34.0,False
List,40,latin,Lucida Grande,16,bold+italic,4.0,False
Adipisci occaecati reiciendis,293,latin,Lucida Grande,16,bold+italic,29.0,False
Repudiandae non debitis,254,latin,Lucida Grande,16,bold+italic,23.0,False
Debitis,71,latin,Lucida Grande,16,bold+italic,7.0,False
Quia tempora reprehenderit recusandae,406,latin,Lucida Grande,16,bold+italic,37.0,False
Placeat unde suscipit quo,264,latin,Lucida Grande,16,bold+italic,25.0,False
Fugiat,66,latin,Lucida Grande,16,bold+italic,6.0,False
En dans vivre as,160,latin,Lucida Grande,16,italic,16.0,False
Aut autem,96,latin,Lucida Grande,16,italic,9.0,False
Ut harum dolorem qui,205,latin,Lucida Grande,16,italic,20.0,False
Magni magni laudantium natus,290,latin,Lucida Grande,16,italic,28.0,False
Forget thus western,186,latin,Lucida Grande,16,italic,19.0,False
View city rock seat,178,latin,Lucida Grande,16,italic,19.0,False
Voluptatum voluptas quidem nemo,327,latin,Lucida Grande,16,italic,31.0,False
Doloremque,116,latin,Lucida Grande,16,italic,10.0,False
Finish summer,142,latin,Lucida Grande,16,italic,13.0,False
Staff,46,latin,Lucida Grande,16,italic,5.0,False
Modi magni,106,latin,Lucida Grande,16,normal,10.0,False
Difficile envie,126,latin,Lucida Grande,16,normal,15.0,False
Repudiandae tempore iste fuga perferendis,402,latin,Lucida Grande,16,normal,41.0,False
Him small detail red,180,latin,Lucida Grande,16,normal,20.0,False
White,55,latin,Lucida Grande,16,normal,5.0,False
Sed itaque,100,latin,Lucida Grande,16,normal,10.0,False
Corrupti necessitatibus,215,latin,Lucida Grande,16,normal,23.0,False
Voluptates error vitae,201,latin,Lucida Grande,16,normal,22.0,False
Impedit esse tempore sit,229,latin,Lucida Grande,16,normal,24.0,False
Consequatur enim modi porro,274,latin,Lucida Grande,16,normal,27.0,False
Air l'un rejeter,186,latin,Lucida Grande,20,bold,16.0,False
Fier nu écraser,198,latin,Lucida Grande,20,bold,15.0,False
Passé rejoindre,205,latin,Lucida Grande,20,bold,15.0,False
Hic exercitationem quo corporis,424,latin,Lucida Grande,20,bold,31.0,False
Repellat,107,latin,Lucida Grande,20,bold,8.0,False
Laborum earum,212,latin,Lucida Grande,20,bold,13.0,False
Exercitationem autem reiciendis ut qui,509,latin,Lucida Grande,20,bold,38.0,False
Labore a,115,latin,Lucida Grande,20,bold,8.0,False
Enlever rapport,204,latin,Lucida Grande,20,bold,15.0,False
Church some well town official,407,latin,Lucida Grande,20,bold,30.0,False
Repudiandae tempore iste fuga perferendis,553,latin,Lucida Grande,20,bold+italic,41.0,False
Assumenda inventore quia,342,latin,Lucida Grande,20,bold+italic,24.0,False
Calme attitude horizon,289,latin,Lucida Grande,20,bold+italic,22.0,False
Nulla quod fugit,204,latin,Lucida Grande,20,bold+italic,16.0,False
Réfléchir témoin bande,296,latin,Lucida Grande,20,bold+italic,22.0,False
Situation result cold camera sit,401,latin,Lucida Grande,20,bold+italic,32.0,False
Silencieux autour déjà,283,latin,Lucida Grande,20,bold+italic,22.0,False
Molestiae molestias earum velit rem,465,latin,Lucida Grande,20,bold+italic,35.0,False
Or moyen coûter politique pain,396,latin,Lucida Grande,20,bold+italic,30.0,False
Odit quo,109,latin,Lucida Grande,20,bold+italic,8.0,False
Perferendis fugit aut facere,329,latin,Lucida Grande,20,italic,28.0,False
Deleniti placeat quisquam culpa,383,latin,Lucida Grande,20,italic,31.0,False
High firm morning what best,340,latin,Lucida Grande,20,italic,27.0,False
Order executive,192,latin,Lucida Grande,20,italic,15.0,False
Laboriosam doloremque,290,latin,Lucida Grande,20,italic,21.0,False
Iusto sit vel molestias,261,latin,Lucida Grande,20,italic,23.0,False
Note approach seem,253,latin,Lucida Grande,20,italic,18.0,False
Neque,79,latin,Lucida Grande,20,italic,5.0,False
Veniam maxime eligendi aspernatur,434,latin,Lucida Grande,20,italic,33.0,False
Staff gas,109,latin,Lucida Grande,20,italic,9.0,False
Explicabo asperiores iure alias,368,latin,Lucida Grande,20,normal,31.0,False
Cum reiciendis,180,latin,Lucida Grande,20,normal,14.0,False
Space including,192,latin,Lucida Grande,20,normal,15.0,False
Dolorem at voluptatem,273,latin,Lucida Grande,20,normal,21.0,False
Girl through run again,263,latin,Lucida Grande,20,normal,22.0,False
Harum aspernatur dolore eum,361,latin,Lucida Grande,20,normal,27.0,False
Everybody act way,229,latin,Lucida Grande,20,normal,17.0,False
Détacher auteur sac,247,latin,Lucida Grande,20,normal,19.0,False
Soluta est,122,latin,Lucida Grande,20,normal,10.0,False
Note myself food life,245,latin,Lucida Grande,20,normal,21.0,False
Port cheveu roche,93,latin,Times New Roman,9,bold,17.0,False
Libero vitae repellat vitae accusamus,193,latin,Times New Roman,9,bold,37.0,False
Represent clearly run before relationship,217,latin,Times New Roman,9,bold,41.0,False
Huit mort violence pont,124,latin,Times New Roman,9,bold,23.0,False
Fugiat tempora ipsum totam fugiat,182,latin,Times New Roman,9,bold,33.0,False
Focus who degree animal community,194,latin,Times New Roman,9,bold,33.0,False
Papier notre,65,latin,Times New Roman,9,bold,12.0,False
Avenir paraître l'un réunir,141,latin,Times New Roman,9,bold,27.0,False
Voluptatem placeat quidem,143,latin,Times New Roman,9,bold,25.0,False
Ducimus fuga,73,latin,Times New Roman,9,bold,12.0,False
Puissance occasion ajouter,134,latin,Times New Roman,9,bold+italic,26.0,False
Expedita reprehenderit,114,latin,Times New Roman,9,bold+italic,22.0,False
Prétendre frapper habitude cri compagnie,205,latin,Times New Roman,9,bold+italic,40.0,False
System system teacher,106,latin,Times New Roman,9,bold+italic,21.0,False
Kitchen call money color,126,latin,Times New Roman,9,bold+italic,24.0,False
Facere amet pariatur voluptate,151,latin,Times New Roman,9,bold+italic,30.0,False
Placeat voluptas,82,latin,Times New Roman,9,bold+italic,16.0,False
Science,39,latin,Times New Roman,9,bold+italic,7.0,False
Ipsam consectetur minima cupiditate,182,latin,Times New Roman,9,bold+italic,35.0,False
Your ever woman way,107,latin,Times New Roman,9,bold+italic,19.0,False
Nourrir saison titre,95,latin,Times New Roman,9,italic,20.0,False
I,7,latin,Times New Roman,9,italic,1.0,False
Campagne hier,74,latin,Times New Roman,9,italic,13.0,False
Totam ex similique eveniet laborum,170,latin,Times New Roman,9,italic,34.0,False
Totam commodi,79,latin,Times New Roman,9,italic,13.0,False
Not,19,latin,Times New Roman,9,italic,3.0,False
Eaux courage mien verser petit,151,latin,Times New Roman,9,italic,30.0,False
Care,24,latin,Times New Roman,9,italic,4.0,False
Agreement,53,latin,Times New Roman,9,italic,9.0,False
Blanditiis ipsam,78,latin,Times New Roman,9,italic,16.0,False
Enim placeat non,83,latin,Times New Roman,9,normal,16.0,False
Important dernier pouvoir eh sans,164,latin,Times New Roman,9,normal,33.0,False
Voluptates placeat corporis,133,latin,Times New Roman,9,normal,27.0,False
Glisser soutenir,76,latin,Times New Roman,9,normal,16.0,False
Vero aut quis,64,latin,Times New Roman,9,normal,13.0,False
Iusto,25,latin,Times New Roman,9,normal,5.0,False
Voluptates corporis,96,latin,Times New Roman,9,normal,19.0,False
Étroit autrement impression annoncer,181,latin,Times New Roman,9,normal,36.0,False
Will,20,latin,Times New Roman,9,normal,4.0,False
Minute prêter appartement toile,156,latin,Times New Roman,9,normal,31.0,False
Est rem,52,latin,Times New Roman,11,bold,7.0,False
Sint consectetur facere,150,latin,Times New Roman,11,bold,23.0,False
Officia eveniet,95,latin,Times New Roman,11,bold,15.0,False
True my politics arrive almost,196,latin,Times New Roman,11,bold,30.0,False
Facere veniam adipisci corrupti,205,latin,Times New Roman,11,bold,31.0,False
Nulla labore natus,118,latin,Times New Roman,11,bold,18.0,False
Dolorum nobis quam eligendi velit,224,latin,Times New Roman,11,bold,33.0,False
Quidem reiciendis repudiandae quis,235,latin,Times New Roman,11,bold,34.0,False
Quant À sourd hôtel gris absolument,241,latin,Times New Roman,11,bold,35.0,False
Vers art quelque,109,latin,Times New Roman,11,bold,16.0,False
Présent voix mais ombre,155,latin,Times New Roman,11,bold+italic,23.0,False
Poor ago upon stop,121,latin,Times New Roman,11,bold+italic,18.0,False
Nuit,29,latin,Times New Roman,11,bold+italic,4.0,False
Voluptas a nam voluptatem autem,214,latin,Times New Roman,11,bold+italic,31.0,False
Purpose here beyond gun,160,latin,Times New Roman,11,bold+italic,23.0,False
Pas tracer tendre peser affirmer,206,latin,Times New Roman,11,bold+italic,32.0,False
Magni reiciendis possimus,168,latin,Times New Roman,11,bold+italic,25.0,False
Fuga eos quos qui doloribus,176,latin,Times New Roman,11,bold+italic,27.0,False
Identify above company media,194,latin,Times New Roman,11,bold+italic,28.0,False
Artist big the cost for,133,latin,Times New Roman,11,bold+italic,23.0,False
Itaque porro facere ipsa,155,latin,Times New Roman,11,italic,24.0,False
Mort l'un,58,latin,Times New Roman,11,italic,9.0,False
Praesentium accusantium rerum,201,latin,Times New Roman,11,italic,29.0,False
Dicta consequatur asperiores cupiditate,253,latin,Times New Roman,11,italic,39.0,False
Reiciendis occaecati delectus omnis hic,247,latin,Times New Roman,11,italic,39.0,False
Fugiat quisquam officia rem delectus,233,latin,Times New Roman,11,italic,36.0,False
At magnam debitis nesciunt tempora,226,latin,Times New Roman,11,italic,34.0,False
Quia,31,latin,Times New Roman,11,italic,4.0,False
Game,36,latin,Times New Roman,11,italic,4.0,False
Leader who article,119,latin,Times New Roman,11,italic,18.0,False
Buy education,84,latin,Times New Roman,11,normal,13.0,False
Quis laboriosam dicta hic,147,latin,Times New Roman,11,normal,25.0,False
Rather team beautiful beyond sell,196,latin,Times New Roman,11,normal,33.0,False
Praesentium ea enim id,137,latin,Times New Roman,11,normal,22.0,False
Précis diriger durant fort,144,latin,Times New Roman,11,normal,26.0,False
Rerum placeat voluptatem laboriosam,221,latin,Times New Roman,11,normal,35.0,False
Yeux si briller,82,latin,Times New Roman,11,normal,15.0,False
Dicta reprehenderit,114,latin,Times New Roman,11,normal,19.0,False
Health image north wrong difficult,201,latin,Times New Roman,11,normal,34.0,False
Measure light many,116,latin,Times New Roman,11,normal,18.0,False
Job ahead,68,latin,Times New Roman,12,bold,9.0,False
Dolores ipsam,96,latin,Times New Roman,12,bold,13.0,False
Libero vitae repellat vitae accusamus,249,latin,Times New Roman,12,bold,37.0,False
Coin endormir naître,138,latin,Times New Roman,12,bold,20.0,False
Voluptatem in vero voluptate consequuntur,286,latin,Times New Roman,12,bold,41.0,False
Ex quis fugiat,91,latin,Times New Roman,12,bold,14.0,False
Be apply church pay,135,latin,Times New Roman,12,bold,19.0,False
Voluptates asperiores nesciunt accusamus dolor,319,latin,Times New Roman,12,bold,46.0,False
Distinctio quo,92,latin,Times New Roman,12,bold,14.0,False
Fuga consectetur animi,154,latin,Times New Roman,12,bold,22.0,False
