text,width,alphabet,font_family,font_size,font_face,symbols_count,is_monospaced
Sunt nemo,129,latin,Lucida Console,16,bold+italic,9.0,True
Voluptates exercitationem id quis,430,latin,Lucida Console,16,italic,33.0,True
Fugit incidunt explicabo tenetur eius,482,latin,Lucida Console,16,italic,37.0,True
Centre premier trop vrai,313,latin,Lucida Console,16,italic,24.0,True
Aussitôt paysan action,287,latin,Lucida Console,16,italic,22.0,True
Mean war analysis,222,latin,Lucida Console,16,italic,17.0,True
Pick,54,latin,Lucida Console,16,italic,4.0,True
Conversation,157,latin,Lucida Console,16,italic,12.0,True
Aspernatur,132,latin,Lucida Console,16,italic,10.0,True
Année battre détail,248,latin,Lucida Console,16,italic,19.0,True
Beatae,79,latin,Lucida Console,16,italic,6.0,True
Cum ipsum maiores rerum,299,latin,Lucida Console,16,normal,23.0,True
These tell everybody,260,latin,Lucida Console,16,normal,20.0,True
Succès,78,latin,Lucida Console,16,normal,6.0,True
Make green wait it quickly,338,latin,Lucida Console,16,normal,26.0,True
Baby such big side,234,latin,Lucida Console,16,normal,18.0,True
Subject challenge quite all,351,latin,Lucida Console,16,normal,27.0,True
Fugit incidunt explicabo tenetur eius,481,latin,Lucida Console,16,normal,37.0,True
Inventore,117,latin,Lucida Console,16,normal,9.0,True
But,39,latin,Lucida Console,16,normal,3.0,True
Architecto adipisci,247,latin,Lucida Console,16,normal,19.0,True
Institution deep,272,latin,Lucida Console,20,bold,16.0,True
Fumée,85,latin,Lucida Console,20,bold,5.0,True
Quae doloremque,255,latin,Lucida Console,20,bold,15.0,True
Lawyer growth matter note happy,527,latin,Lucida Console,20,bold,31.0,True
Hic,51,latin,Lucida Console,20,bold,3.0,True
Si,34,latin,Lucida Console,20,bold,2.0,True
Partie pouvoir service retenir former,629,latin,Lucida Console,20,bold,37.0,True
Magni inventore recusandae,442,latin,Lucida Console,20,bold,26.0,True
Quam et quia,204,latin,Lucida Console,20,bold,12.0,True
Iste,68,latin,Lucida Console,20,bold,4.0,True
Position final kid,312,latin,Lucida Console,20,bold+italic,18.0,True
En,37,latin,Lucida Console,20,bold+italic,2.0,True
Seem show,158,latin,Lucida Console,20,bold+italic,9.0,True
Optio laborum,225,latin,Lucida Console,20,bold+italic,13.0,True
Voluptas neque dolorem amet,463,latin,Lucida Console,20,bold+italic,27.0,True
Nobis illo aliquam aliquam,446,latin,Lucida Console,20,bold+italic,26.0,True
Range summer president teach service,615,latin,Lucida Console,20,bold+italic,36.0,True
Leader fall analysis current,480,latin,Lucida Console,20,bold+italic,28.0,True
Jamais pendre rapporter dur,463,latin,Lucida Console,20,bold+italic,27.0,True
Charger somme victime,360,latin,Lucida Console,20,bold+italic,21.0,True
Quo eos doloribus asperiores eaque,546,latin,Lucida Console,20,italic,34.0,True
Voluptatem assumenda officia aliquam,579,latin,Lucida Console,20,italic,36.0,True
Any scientist I doctor describe,498,latin,Lucida Console,20,italic,31.0,True
Kitchen can toward stop former,484,latin,Lucida Console,20,italic,30.0,True
Songer avancer,228,latin,Lucida Console,20,italic,14.0,True
Best issue,162,latin,Lucida Console,20,italic,10.0,True
Parfaitement,195,latin,Lucida Console,20,italic,12.0,True
Voluptatibus molestiae quidem quis ipsam,643,latin,Lucida Console,20,italic,40.0,True
Reiciendis,162,latin,Lucida Console,20,italic,10.0,True
Commodi,114,latin,Lucida Console,20,italic,7.0,True
Happen several off southern,432,latin,Lucida Console,20,normal,27.0,True
Veritatis porro deleniti,384,latin,Lucida Console,20,normal,24.0,True
Ferme vague importer marché,432,latin,Lucida Console,20,normal,27.0,True
Iure nam,128,latin,Lucida Console,20,normal,8.0,True
Debitis consequatur odit quas vitae,560,latin,Lucida Console,20,normal,35.0,True
Either station loss,304,latin,Lucida Console,20,normal,19.0,True
Voilà,80,latin,Lucida Console,20,normal,5.0,True
Convenir oncle pas françois,432,latin,Lucida Console,20,normal,27.0,True
Harum quo,144,latin,Lucida Console,20,normal,9.0,True
Odit,64,latin,Lucida Console,20,normal,4.0,True
Most tree store,87,latin,Lucida Grande,9,bold,15.0,False
Today west manager both matter,188,latin,Lucida Grande,9,bold,30.0,False
Illo velit,42,latin,Lucida Grande,9,bold,10.0,False
Quo provident porro laborum,163,latin,Lucida Grande,9,bold,27.0,False
Officia adipisci voluptatum,150,latin,Lucida Grande,9,bold,27.0,False
Pressure account,102,latin,Lucida Grande,9,bold,16.0,False
Curiosité supposer changement ce prouver,246,latin,Lucida Grande,9,bold,40.0,False
Bar,20,latin,Lucida Grande,9,bold,3.0,False
Eaque consectetur,107,latin,Lucida Grande,9,bold,17.0,False
Placeat unde suscipit quo,146,latin,Lucida Grande,9,bold,25.0,False
Praesentium deleniti ipsam in,168,latin,Lucida Grande,9,bold+italic,29.0,False
Nam maxime deleniti,120,latin,Lucida Grande,9,bold+italic,19.0,False
Oiseau,41,latin,Lucida Grande,9,bold+italic,6.0,False
Ennemi quarante exister nommer prendre,239,latin,Lucida Grande,9,bold+italic,38.0,False
My including could,107,latin,Lucida Grande,9,bold+italic,18.0,False
Iure praesentium officiis,138,latin,Lucida Grande,9,bold+italic,25.0,False
East person order crime blood,174,latin,Lucida Grande,9,bold+italic,29.0,False
Argue medical financial later,165,latin,Lucida Grande,9,bold+italic,29.0,False
Enim magnam praesentium inventore velit,242,latin,Lucida Grande,9,bold+italic,39.0,False
Financial brother trouble far,160,latin,Lucida Grande,9,bold+italic,29.0,False
Behavior here need argue act,163,latin,Lucida Grande,9,italic,28.0,False
Sint qui accusamus mollitia nesciunt,200,latin,Lucida Grande,9,italic,36.0,False
Provident voluptatibus minima non,191,latin,Lucida Grande,9,italic,33.0,False
Aperiam,47,latin,Lucida Grande,9,italic,7.0,False
Fuga,28,latin,Lucida Grande,9,italic,4.0,False
Atque,32,latin,Lucida Grande,9,italic,5.0,False
Look husband rather,116,latin,Lucida Grande,9,italic,19.0,False
Alias,27,latin,Lucida Grande,9,italic,5.0,False
Et est id repellendus,111,latin,Lucida Grande,9,italic,21.0,False
Quand réduire trou moyen visite,175,latin,Lucida Grande,9,italic,31.0,False
Papa leur hésiter,94,latin,Lucida Grande,9,normal,17.0,False
Français trembler,97,latin,Lucida Grande,9,normal,17.0,False
Optio laborum,78,latin,Lucida Grande,9,normal,13.0,False
Natus,33,latin,Lucida Grande,9,normal,5.0,False
Street region,70,latin,Lucida Grande,9,normal,13.0,False
Explicabo necessitatibus consequuntur veniam saepe,297,latin,Lucida Grande,9,normal,50.0,False
Reprehenderit cupiditate veritatis sequi nam,242,latin,Lucida Grande,9,normal,44.0,False
Record wall matter,103,latin,Lucida Grande,9,normal,18.0,False
Colère siècle herbe poids,142,latin,Lucida Grande,9,normal,25.0,False
Molestiae reiciendis beatae,151,latin,Lucida Grande,9,normal,27.0,False
Beatae minima facilis asperiores provident,301,latin,Lucida Grande,11,bold,42.0,False
Étroit monde chanter troubler seconde,275,latin,Lucida Grande,11,bold,37.0,False
Reiciendis tempore,138,latin,Lucida Grande,11,bold,18.0,False
Animi similique cumque culpa quo,238,latin,Lucida Grande,11,bold,32.0,False
Qui sunt ipsum inventore a,191,latin,Lucida Grande,11,bold,26.0,False
Plein réussir tête nombre plante,228,latin,Lucida Grande,11,bold,32.0,False
Distinctio deleniti qui quia quidem,240,latin,Lucida Grande,11,bold,35.0,False
Fugit quos culpa harum facere,214,latin,Lucida Grande,11,bold,29.0,False
Quia,33,latin,Lucida Grande,11,bold,4.0,False
Quae rem maxime corrupti,186,latin,Lucida Grande,11,bold,24.0,False
Rerum quidem voluptatem iure quaerat,277,latin,Lucida Grande,11,bold+italic,36.0,False
Be care brother figure consumer,231,latin,Lucida Grande,11,bold+italic,31.0,False
Fumée,48,latin,Lucida Grande,11,bold+italic,5.0,False
Nisi exercitationem,135,latin,Lucida Grande,11,bold+italic,19.0,False
Omnis rerum nulla,132,latin,Lucida Grande,11,bold+italic,17.0,False
Produce beat peace something require,271,latin,Lucida Grande,11,bold+italic,36.0,False
Eius voluptas veniam,150,latin,Lucida Grande,11,bold+italic,20.0,False
Laboriosam sint,115,latin,Lucida Grande,11,bold+italic,15.0,False
Classe couler odeur son,170,latin,Lucida Grande,11,bold+italic,23.0,False
Deleniti hic officia quos recusandae,249,latin,Lucida Grande,11,bold+italic,36.0,False
Natus aut,64,latin,Lucida Grande,11,italic,9.0,False
Evidence case current this moment,233,latin,Lucida Grande,11,italic,33.0,False
Repousser,74,latin,Lucida Grande,11,italic,9.0,False
Eum quasi odio voluptas quos,196,latin,Lucida Grande,11,italic,28.0,False
D'Abord,54,latin,Lucida Grande,11,italic,7.0,False
Boy again foot soon,129,latin,Lucida Grande,11,italic,19.0,False
Consectetur,82,latin,Lucida Grande,11,italic,11.0,False
Facilis reiciendis eaque assumenda,233,latin,Lucida Grande,11,italic,34.0,False
Generation necessary myself,195,latin,Lucida Grande,11,italic,27.0,False
Et qui facere nihil provident,176,latin,Lucida Grande,11,italic,29.0,False
Demande frère,98,latin,Lucida Grande,11,normal,13.0,False
Porro velit,65,latin,Lucida Grande,11,normal,11.0,False
Illo doloribus optio,115,latin,Lucida Grande,11,normal,20.0,False
Fort protéger énergie,136,latin,Lucida Grande,11,normal,21.0,False
Molestias ratione magni accusantium,241,latin,Lucida Grande,11,normal,35.0,False
Trouver bas désigner,138,latin,Lucida Grande,11,normal,20.0,False
Circonstance désigner déposer marche respect,311,latin,Lucida Grande,11,normal,44.0,False
Avoir troubler rejoindre discours,205,latin,Lucida Grande,11,normal,33.0,False
Record doctor pretty region ability,217,latin,Lucida Grande,11,normal,35.0,False
Fund accept thank not,144,latin,Lucida Grande,11,normal,21.0,False
Rem dicta beatae,131,latin,Lucida Grande,12,bold,16.0,False
Porro odit velit facilis,159,latin,Lucida Grande,12,bold,24.0,False
Wait board doctor,136,latin,Lucida Grande,12,bold,17.0,False
Supérieur tête décrire table pour,245,latin,Lucida Grande,12,bold,33.0,False
Repellat,62,latin,Lucida Grande,12,bold,8.0,False
Paquet neuf prêter,141,latin,Lucida Grande,12,bold,18.0,False
Nemo commodi et asperiores,223,latin,Lucida Grande,12,bold,26.0,False
Dark,36,latin,Lucida Grande,12,bold,4.0,False
Mêler agiter fil preuve jeu,189,latin,Lucida Grande,12,bold,27.0,False
Able late order,110,latin,Lucida Grande,12,bold,15.0,False
Dignissimos veniam quisquam quisquam,309,latin,Lucida Grande,12,bold+italic,36.0,False
Fonction oublier semaine notre,236,latin,Lucida Grande,12,bold+italic,30.0,False
Avis vol pendant an françois,214,latin,Lucida Grande,12,bold+italic,28.0,False
Participant finally score scientist budget,299,latin,Lucida Grande,12,bold+italic,42.0,False
Porro labore at,114,latin,Lucida Grande,12,bold+italic,15.0,False
Dolorem,65,latin,Lucida Grande,12,bold+italic,7.0,False
Sequi magnam,112,latin,Lucida Grande,12,bold+italic,12.0,False
Drame creuser,113,latin,Lucida Grande,12,bold+italic,13.0,False
Distinctio impedit,130,latin,Lucida Grande,12,bold+italic,18.0,False
Harum aspernatur dolore eum,226,latin,Lucida Grande,12,bold+italic,27.0,False
Tempora,65,latin,Lucida Grande,12,italic,7.0,False
Eligendi optio,98,latin,Lucida Grande,12,italic,14.0,False
Dolorum tenetur,117,latin,Lucida Grande,12,italic,15.0,False
Illum,35,latin,Lucida Grande,12,italic,5.0,False
Fugit incidunt explicabo tenetur eius,256,latin,Lucida Grande,12,italic,37.0,False
At rem aut facilis error,158,latin,Lucida Grande,12,italic,24.0,False
Précis contenter hauteur genre,218,latin,Lucida Grande,12,italic,30.0,False
Hit no energy employee,170,latin,Lucida Grande,12,italic,22.0,False
Full open,67,latin,Lucida Grande,12,italic,9.0,False
Saepe in molestias cupiditate iusto,248,latin,Lucida Grande,12,italic,35.0,False
Nobis possimus laboriosam debitis id,262,latin,Lucida Grande,12,normal,36.0,False
These tell everybody,141,latin,Lucida Grande,12,normal,20.0,False
At hic eaque,87,latin,Lucida Grande,12,normal,12.0,False
Saluer mort carte plein arriver,204,latin,Lucida Grande,12,normal,31.0,False
Doloremque placeat enim,179,latin,Lucida Grande,12,normal,23.0,False
Trou,31,latin,Lucida Grande,12,normal,4.0,False
Réalité intention ou tantôt,174,latin,Lucida Grande,12,normal,27.0,False
Eligendi animi quisquam officiis,220,latin,Lucida Grande,12,normal,32.0,False
Maxime rem,86,latin,Lucida Grande,12,normal,10.0,False
Suggest begin right couple environmental,285,latin,Lucida Grande,12,normal,40.0,False
Amet eaque consectetur,225,latin,Lucida Grande,14,bold,22.0,False
Rester,60,latin,Lucida Grande,14,bold,6.0,False
Indeed deal,107,latin,Lucida Grande,14,bold,11.0,False
Envelopper particulier répéter huit déclarer,400,latin,Lucida Grande,14,bold,44.0,False
Nulla quod fugit,145,latin,Lucida Grande,14,bold,16.0,False
Example,80,latin,Lucida Grande,14,bold,7.0,False
Mémoire retenir cheval toute aimer,322,latin,Lucida Grande,14,bold,34.0,False
Dolore,62,latin,Lucida Grande,14,bold,6.0,False
Foreign ten,106,latin,Lucida Grande,14,bold,11.0,False
Save,46,latin,Lucida Grande,14,bold,4.0,False
Exprimer note humide,209,latin,Lucida Grande,14,bold+italic,20.0,False
Talk between rate,163,latin,Lucida Grande,14,bold+italic,17.0,False
Adipisci earum quis,189,latin,Lucida Grande,14,bold+italic,19.0,False
Voluptates pariatur quae mollitia,306,latin,Lucida Grande,14,bold+italic,33.0,False
Gros,46,latin,Lucida Grande,14,bold+italic,4.0,False
Husband around,158,latin,Lucida Grande,14,bold+italic,14.0,False
Chemise animer,156,latin,Lucida Grande,14,bold+italic,14.0,False
Fil chien,81,latin,Lucida Grande,14,bold+italic,9.0,False
Hundred,83,latin,Lucida Grande,14,bold+italic,7.0,False
Dolorum nobis quam eligendi velit,326,latin,Lucida Grande,14,bold+italic,33.0,False
Here street material pressure range,307,latin,Lucida Grande,14,italic,35.0,False
Not,32,latin,Lucida Grande,14,italic,3.0,False
Architecto corrupti dolor iste aperiam,320,latin,Lucida Grande,14,italic,38.0,False
Consequatur,114,latin,Lucida Grande,14,italic,11.0,False
Retrouver mariage faible cou calme,311,latin,Lucida Grande,14,italic,34.0,False
Remplir joue,111,latin,Lucida Grande,14,italic,12.0,False
Alias dicta ratione suscipit,231,latin,Lucida Grande,14,italic,28.0,False
Bras habitude fou avec,201,latin,Lucida Grande,14,italic,22.0,False
Fuga consectetur animi,206,latin,Lucida Grande,14,italic,22.0,False
Quis nisi voluptatem,179,latin,Lucida Grande,14,italic,20.0,False
Falloir éclairer répondre quartier depuis,330,latin,Lucida Grande,14,normal,41.0,False
Supérieur tête décrire table pour,272,latin,Lucida Grande,14,normal,33.0,False
Beau riche bord fait également,258,latin,Lucida Grande,14,normal,30.0,False
Voluptas neque dolorem amet,254,latin,Lucida Grande,14,normal,27.0,False
Ut sit voluptatem,139,latin,Lucida Grande,14,normal,17.0,False
Character,82,latin,Lucida Grande,14,normal,9.0,False
Lettre beau fonction immense,251,latin,Lucida Grande,14,normal,28.0,False
Dolorem,73,latin,Lucida Grande,14,normal,7.0,False
Nouveau éternel,137,latin,Lucida Grande,14,normal,15.0,False
Sit,22,latin,Lucida Grande,14,normal,3.0,False
Spring door chair culture,251,latin,Lucida Grande,16,bold,25.0,False
Officia,64,latin,Lucida Grande,16,bold,7.0,False
Parfaitement,128,latin,Lucida Grande,16,bold,12.0,False
Recusandae officiis corrupti,283,latin,Lucida Grande,16,bold,28.0,False
Architecto adipisci,187,latin,Lucida Grande,16,bold,19.0,False
Magni,60,latin,Lucida Grande,16,bold,5.0,False
Quickly we head several,243,latin,Lucida Grande,16,bold,23.0,False
Obtenir pourtant jeter compte fort,339,latin,Lucida Grande,16,bold,34.0,False
Culpa ut eos,127,latin,Lucida Grande,16,bold,12.0,False
Quod expedita vero officia,266,latin,Lucida Grande,16,bold,26.0,False
Possimus mollitia,184,latin,Lucida Grande,16,bold+italic,17.0,False
Nostrum quibusdam quos doloremque,395,latin,Lucida Grande,16,bold+italic,33.0,False
Libero magni nemo eaque molestiae,373,latin,Lucida Grande,16,bold+italic,33.0,False
Site,39,latin,Lucida Grande,16,bold+italic,4.0,False
Illo vitae cupiditate veniam,274,latin,Lucida Grande,16,bold+italic,28.0,False
Dolorem at voluptatem,233,latin,Lucida Grande,16,bold+italic,21.0,False
Sunt,49,latin,Lucida Grande,16,bold+italic,4.0,False
Dolore fugiat iure perspiciatis porro,362,latin,Lucida Grande,16,bold+italic,37.0,False
In laudantium inventore,242,latin,Lucida Grande,16,bold+italic,23.0,False
Iste,37,latin,Lucida Grande,16,bold+italic,4.0,False
Pluie longtemps,152,latin,Lucida Grande,16,italic,15.0,False
Dolor,53,latin,Lucida Grande,16,italic,5.0,False
Iste esse dolorem,168,latin,Lucida Grande,16,italic,17.0,False
Est dolore voluptates amet,253,latin,Lucida Grande,16,italic,26.0,False
Ever window network,200,latin,Lucida Grande,16,italic,19.0,False
Professional voice,176,latin,Lucida Grande,16,italic,18.0,False
Nesciunt accusantium quisquam,308,latin,Lucida Grande,16,italic,29.0,False
Dolorum,80,latin,Lucida Grande,16,italic,7.0,False
Only no form,122,latin,Lucida Grande,16,italic,12.0,False
Fall,36,latin,Lucida Grande,16,italic,4.0,False
Libero,59,latin,Lucida Grande,16,normal,6.0,False
Dire figure pas,137,latin,Lucida Grande,16,normal,15.0,False
Necessitatibus earum unde placeat eligendi,404,latin,Lucida Grande,16,normal,42.0,False
Situation term miss,178,latin,Lucida Grande,16,normal,19.0,False
List,34,latin,Lucida Grande,16,normal,4.0,False
Fugiat,58,latin,Lucida Grande,16,normal,6.0,False
Facere tempora itaque,212,latin,Lucida Grande,16,normal,21.0,False
Necessitatibus neque,201,latin,Lucida Grande,16,normal,20.0,False
Ipsum accusantium eos,219,latin,Lucida Grande,16,normal,21.0,False
Repudiandae at distinctio,236,latin,Lucida Grande,16,normal,25.0,False
Ministre songer,204,latin,Lucida Grande,20,bold,15.0,False
Soir homme joue,228,latin,Lucida Grande,20,bold,15.0,False
Trois possible,189,latin,Lucida Grande,20,bold,14.0,False
Aspernatur ipsam incidunt non,410,latin,Lucida Grande,20,bold,29.0,False
Saepe,80,latin,Lucida Grande,20,bold,5.0,False
Voluptates,140,latin,Lucida Grande,20,bold,10.0,False
